date,open,high,low,close,volume
2010-06-16,1.236799955368042,1.2384999990463257,1.2265000343322754,1.232200026512146,1485
2010-06-17,1.2311999797821045,1.2421000003814695,1.225200057029724,1.238700032234192,2543
2010-06-18,1.2384999990463257,1.2425999641418457,1.2350000143051147,1.2371000051498413,1399
2010-06-21,1.2379000186920166,1.247499942779541,1.2309999465942385,1.232800006866455,2358
2010-06-22,1.232300043106079,1.2359999418258667,1.2258000373840332,1.227300047874451,1823
2010-06-23,1.2278000116348269,1.2330000400543213,1.221500039100647,1.2329000234603882,3178
2010-06-24,1.2319999933242798,1.239300012588501,1.226699948310852,1.2338000535964966,3316
2010-06-25,1.2343000173568726,1.2401000261306765,1.22599995136261,1.239300012588501,3168
2010-06-28,1.2409000396728516,1.2409000396728516,1.2272000312805176,1.229200005531311,2578
2010-06-29,1.2283999919891355,1.229699969291687,1.2158000469207764,1.221400022506714,2531
2010-06-30,1.2188999652862549,1.2309000492095947,1.2171000242233276,1.2247999906539917,3230
2010-07-01,1.2237000465393066,1.2544000148773191,1.2199000120162964,1.2481000423431396,5186
2010-07-02,1.2519999742507937,1.2615000009536743,1.2487000226974487,1.2556999921798706,2501
2010-07-06,1.2562999725341797,1.2663999795913696,1.2482999563217163,1.2623000144958496,5000
2010-07-07,1.2624000310897827,1.2666000127792358,1.2554999589920044,1.2654000520706177,3463
2010-07-08,1.2632999420166016,1.2714999914169312,1.2621999979019165,1.2680000066757202,3346
2010-07-09,1.2684999704360962,1.2721999883651731,1.2610000371932983,1.2646000385284424,4009
2010-07-12,1.26419997215271,1.2647000551223757,1.2552000284194946,1.2596999406814575,1236
2010-07-13,1.261299967765808,1.27400004863739,1.252500057220459,1.27020001411438,3921
2010-07-14,1.2726000547409058,1.2776999473571775,1.2683000564575195,1.2730000019073486,3484
2010-07-15,1.2736999988555908,1.2963000535964966,1.270900011062622,1.2894999980926514,5483
2010-07-16,1.2934000492095947,1.3005000352859497,1.2890000343322754,1.2942999601364136,4440
2010-07-19,1.29229998588562,1.2990000247955322,1.2870999574661257,1.295799970626831,3237
2010-07-20,1.2941999435424805,1.3026000261306765,1.2838000059127808,1.2892999649047852,4566
2010-07-21,1.2891000509262085,1.291200041770935,1.2732000350952148,1.2742999792099,3822
2010-07-22,1.2776000499725342,1.2932000160217283,1.2736999988555908,1.2892999649047852,4582
2010-07-23,1.2896000146865845,1.2964999675750732,1.2791999578475952,1.2920000553131104,5904
2010-07-26,1.2890000343322754,1.3003000020980835,1.2878999710083008,1.298799991607666,3441
2010-07-27,1.2997000217437744,1.3044999837875366,1.2948999404907229,1.298799991607666,4320
2010-07-28,1.2999000549316406,1.3041000366210938,1.2965999841690063,1.2978999614715576,4385
2010-07-29,1.299399971961975,1.3105000257492063,1.297700047492981,1.307600021362305,4125
2010-07-30,1.3077000379562378,1.3092999458312988,1.2980999946594238,1.305400013923645,3981
2010-08-02,1.305999994277954,1.3193000555038452,1.3051999807357788,1.3166999816894531,4370
2010-08-03,1.3170000314712524,1.326200008392334,1.3147000074386597,1.323099970817566,3988
2010-08-04,1.3221999406814575,1.3238999843597412,1.313099980354309,1.317199945449829,4266
2010-08-05,1.315999984741211,1.3235000371932983,1.311900019645691,1.3174999952316284,5185
2010-08-06,1.318600058555603,1.333199977874756,1.3157000541687012,1.327399969100952,6759
2010-08-09,1.32860004901886,1.330600023269653,1.3216999769210815,1.3224999904632568,2875
2010-08-10,1.3221999406814575,1.3228000402450562,1.3075000047683716,1.319700002670288,8421
2010-08-11,1.3179999589920044,1.3184000253677368,1.2857999801635742,1.2877999544143677,6430
2010-08-12,1.2848000526428225,1.2930999994277954,1.2781000137329102,1.2821999788284302,7508
2010-08-13,1.2827999591827393,1.2905000448226929,1.27400004863739,1.2752000093460083,5313
2010-08-16,1.2750999927520752,1.2869999408721924,1.2699999809265137,1.2806999683380127,3044
2010-08-17,1.2824000120162964,1.291599988937378,1.280400037765503,1.287999987602234,3205
2010-08-18,1.2874000072479248,1.292199969291687,1.2821999788284302,1.2862999439239502,3569
2010-08-19,1.287500023841858,1.2905000448226929,1.2770999670028689,1.2821999788284302,7339
2010-08-20,1.2812000513076782,1.2832000255584717,1.2662999629974363,1.270900011062622,4932
2010-08-23,1.2711999416351318,1.2727999687194824,1.264799952507019,1.2680000066757202,4442
2010-08-24,1.2640000581741333,1.2719000577926636,1.258800029754639,1.267199993133545,5962
2010-08-25,1.2632999420166016,1.272699952125549,1.260800004005432,1.2654000520706177,5334
2010-08-26,1.26610004901886,1.2764999866485596,1.2651000022888184,1.27020001411438,5415
2010-08-27,1.2711999416351318,1.2777999639511108,1.2675000429153442,1.2731000185012815,6168
2010-08-30,1.2711999416351318,1.2756999731063845,1.2660000324249268,1.2666000127792358,3139
2010-08-31,1.2664999961853027,1.2742999792099,1.2625000476837158,1.2661999464035034,4618
2010-09-01,1.268100023269653,1.285599946975708,1.2661999464035034,1.2796000242233276,4747
2010-09-02,1.2790000438690186,1.2847000360488892,1.277400016784668,1.2812000513076782,3698
2010-09-03,1.282099962234497,1.2897000312805176,1.280900001525879,1.2877999544143677,4878
2010-09-07,1.289199948310852,1.2919000387191772,1.2676000595092771,1.2699999809265137,6783
2010-09-08,1.270300030708313,1.2763999700546265,1.2659000158309937,1.2720999717712402,4128
2010-09-09,1.2726000547409058,1.2764999866485596,1.2663999795913696,1.2697999477386477,2249
2010-09-10,1.271399974822998,1.2746000289916992,1.26419997215271,1.2717000246047974,2252
2010-09-13,1.2734999656677246,1.2877999544143677,1.2734999656677246,1.2838000059127808,3821
2010-09-14,1.2869000434875488,1.302899956703186,1.2825000286102295,1.3014999628067017,5628
2010-09-15,1.2985999584197998,1.3033000230789185,1.295300006866455,1.3001999855041504,6081
2010-09-16,1.3007999658584597,1.3112000226974487,1.2975000143051147,1.307600021362305,4425
2010-09-17,1.3071999549865725,1.315500020980835,1.3015999794006348,1.3039000034332275,6057
2010-09-20,1.3044999837875366,1.3116999864578247,1.3026000261306765,1.3056000471115112,3856
2010-09-21,1.305799961090088,1.3284000158309937,1.305400013923645,1.3241000175476074,5647
2010-09-22,1.3245999813079834,1.343500018119812,1.3245999813079834,1.3384000062942505,5131
2010-09-23,1.3395999670028689,1.340999960899353,1.330199956893921,1.3330999612808228,4428
2010-09-24,1.3314000368118286,1.3492000102996826,1.3282999992370603,1.3466999530792236,6894
2010-09-27,1.348399996757507,1.3502999544143677,1.3423000574111938,1.347100019454956,3703
2010-09-28,1.3443000316619873,1.3590999841690063,1.3378000259399414,1.3561999797821045,6453
2010-09-29,1.357800006866455,1.364400029182434,1.3564000129699707,1.363700032234192,4723
2010-09-30,1.361600041389465,1.3675999641418457,1.3553999662399292,1.3633999824523926,7738
2010-10-01,1.3624000549316406,1.378499984741211,1.361199975013733,1.3772000074386597,4934
2010-10-04,1.378999948501587,1.378999948501587,1.3660999536514282,1.367900013923645,3897
2010-10-05,1.371500015258789,1.3854000568389893,1.3632999658584597,1.383999943733215,7595
2010-10-06,1.38100004196167,1.3940000534057615,1.3794000148773191,1.392899990081787,5613
2010-10-07,1.391800045967102,1.4021999835968018,1.3849999904632568,1.392199993133545,6611
2010-10-08,1.3914999961853027,1.397699952125549,1.3824000358581543,1.3904000520706177,9816
2010-10-11,1.3940000534057615,1.399899959564209,1.3860000371932983,1.3880000114440918,3812
2010-10-12,1.38919997215271,1.3930000066757202,1.3767000436782837,1.3905999660491943,8385
2010-10-13,1.3910000324249268,1.399500012397766,1.3905999660491943,1.3955999612808228,4543
2010-10-14,1.3930000066757202,1.4114999771118164,1.3930000066757202,1.4048999547958374,5517
2010-10-15,1.4062999486923218,1.4150999784469604,1.392799973487854,1.395400047302246,7138
2010-10-18,1.3960000276565552,1.4010000228881836,1.3824000358581543,1.398800015449524,5645
2010-10-19,1.3940000534057615,1.3996000289916992,1.370300054550171,1.3732000589370728,7163
2010-10-20,1.3732000589370728,1.3981000185012815,1.36899995803833,1.3948999643325806,7183
2010-10-21,1.3950999975204468,1.4041999578475952,1.386299967765808,1.392199993133545,7640
2010-10-22,1.3920999765396118,1.3964999914169312,1.3849999904632568,1.3919999599456787,6873
2010-10-25,1.3944000005722046,1.407099962234497,1.392699956893921,1.3967000246047974,4079
2010-10-26,1.3947999477386477,1.3974000215530396,1.3818000555038452,1.383999943733215,5261
2010-10-27,1.3854000568389893,1.3868999481201172,1.3727999925613403,1.3752000331878662,6200
2010-10-28,1.3769999742507937,1.3937000036239624,1.3761999607086182,1.3918999433517456,3825
2010-10-29,1.3918999433517456,1.3945000171661377,1.3799999952316284,1.388800024986267,4512
2010-11-01,1.396299958229065,1.4004000425338743,1.385599970817566,1.388100028038025,3333
2010-11-02,1.3890000581741333,1.4050999879837036,1.3875000476837158,1.402899980545044,3513
2010-11-03,1.402400016784668,1.4206000566482544,1.3983999490737915,1.4098000526428225,6370
2010-11-04,1.4122999906539917,1.4276000261306765,1.409500002861023,1.420199990272522,5525
2010-11-05,1.420300006866455,1.424299955368042,1.401600003242493,1.4038000106811523,5525
2010-11-08,1.4047000408172607,1.4079999923706057,1.388200044631958,1.391800045967102,5939
2010-11-09,1.39110004901886,1.3968000411987305,1.3747999668121338,1.382599949836731,7166
2010-11-10,1.3758000135421753,1.382099986076355,1.3665000200271606,1.3773000240325928,6630
2010-11-11,1.3789000511169434,1.3813999891281128,1.3631999492645264,1.36489999294281,5494
2010-11-12,1.3659000396728516,1.377400040626526,1.356899976730347,1.36899995803833,10232
2010-11-15,1.3676999807357788,1.3746000528335571,1.3560999631881714,1.3597999811172483,5488
2010-11-16,1.358299970626831,1.3650000095367432,1.344499945640564,1.3487000465393066,6711
2010-11-17,1.3494999408721924,1.3562999963760376,1.3458000421524048,1.3518999814987185,6194
2010-11-18,1.3524999618530271,1.3667000532150269,1.3524999618530271,1.3630000352859497,5197
2010-11-19,1.363800048828125,1.3730000257492063,1.3605999946594238,1.3671000003814695,4559
2010-11-22,1.363800048828125,1.374400019645691,1.3573999404907229,1.361299991607666,4272
2010-11-23,1.3622000217437744,1.3629000186920166,1.3359999656677246,1.337299942970276,8157
2010-11-24,1.3380000591278076,1.3422000408172607,1.3284000158309937,1.3313000202178955,8157
2010-11-26,1.3343000411987305,1.3385000228881836,1.3200000524520874,1.3242000341415403,5712
2010-11-29,1.3286999464035034,1.330199956893921,1.3063000440597534,1.3115999698638916,9187
2010-11-30,1.3113000392913818,1.314900040626526,1.2969000339508057,1.3008999824523926,8479
2010-12-01,1.3008999824523926,1.3181999921798706,1.2969000339508057,1.3131999969482422,8763
2010-12-02,1.312399983406067,1.3248000144958496,1.3061000108718872,1.320199966430664,7897
2010-12-03,1.3210999965667725,1.343999981880188,1.3193000555038452,1.3378000259399414,5588
2010-12-06,1.3415000438690186,1.3421000242233276,1.3245999813079834,1.3320000171661377,7211
2010-12-07,1.3300000429153442,1.340000033378601,1.325700044631958,1.32860004901886,6029
2010-12-08,1.325600028038025,1.3279999494552612,1.3178999423980713,1.3259999752044678,6653
2010-12-09,1.3248000144958496,1.3323999643325806,1.316499948501587,1.3236000537872314,4120
2010-12-10,1.3250000476837158,1.3282999992370603,1.3178999423980713,1.1323000192642212,2127
2010-12-13,1.3200000524520874,1.3335000276565552,1.3250000476837158,1.3330999612808228,2654
2010-12-14,1.3393000364303589,1.3490999937057495,1.3357000350952148,1.3382999897003174,6440
2010-12-15,1.3378000259399414,1.3378000259399414,1.3203999996185305,1.3209999799728394,7088
2010-12-16,1.3220000267028809,1.326200008392334,1.3179999589920044,1.3209999799728394,4839
2010-12-17,1.3234000205993652,1.3356000185012815,1.312999963760376,1.3172999620437622,6265
2010-12-20,1.3180999755859375,1.3180999755859375,1.3092999458312988,1.311400055885315,4887
2010-12-21,1.311900019645691,1.3199000358581543,1.3068000078201294,1.3087999820709229,5132
2010-12-22,1.309499979019165,1.3178999423980713,1.3072999715805054,1.3083000183105469,3477
2010-12-23,1.309499979019165,1.3147000074386597,1.3051999807357788,1.3111000061035156,3750
2010-12-27,1.3122999668121338,1.3167999982833862,1.3070000410079956,1.3140000104904177,1926
2010-12-28,1.3158999681472778,1.3272000551223757,1.3091000318527222,1.311400055885315,3980
2010-12-29,1.3080999851226809,1.323799967765808,1.3078999519348145,1.3210999965667725,3615
2010-12-30,1.321499943733215,1.3313000202178955,1.321499943733215,1.3281999826431274,3481
2010-12-31,1.329200029373169,1.3422000408172607,1.3286999464035034,1.336400032043457,2679
2011-01-03,1.3355000019073486,1.3393000364303589,1.3248000144958496,1.3361999988555908,3798
2011-01-04,1.333799958229065,1.3431999683380127,1.3287999629974363,1.3301000595092771,5663
2011-01-05,1.330600023269653,1.3321000337600708,1.3121000528335571,1.3145999908447266,5017
2011-01-06,1.314900040626526,1.3164000511169434,1.2992000579833984,1.3009999990463257,5424
2011-01-07,1.3001999855041504,1.3020000457763672,1.2900999784469604,1.2928999662399292,5773
2011-01-10,1.2899999618530271,1.2961000204086304,1.2869000434875488,1.2948999404907229,5080
2011-01-11,1.294700026512146,1.298799991607666,1.2899999618530271,1.2965999841690063,5590
2011-01-12,1.2968000173568726,1.3135000467300415,1.295799970626831,1.312800049781799,6338
2011-01-13,1.3122999668121338,1.3378000259399414,1.308500051498413,1.3343000411987305,7294
2011-01-14,1.3343000411987305,1.3451000452041626,1.330899953842163,1.3352999687194824,5639
2011-01-18,1.3386000394821167,1.3460999727249146,1.3234000205993652,1.3380000591278076,8869
2011-01-19,1.3378000259399414,1.3531999588012695,1.336300015449524,1.3452999591827393,5310
2011-01-20,1.3452999591827393,1.3516000509262085,1.3389999866485596,1.34660005569458,5581
2011-01-21,1.3450000286102295,1.3619999885559082,1.3444000482559204,1.3590999841690063,5964
2011-01-24,1.360200047492981,1.368000030517578,1.3533999919891355,1.3629000186920166,4505
2011-01-25,1.3638999462127686,1.3696000576019287,1.356600046157837,1.3662999868392944,5499
2011-01-26,1.3651000261306765,1.3712999820709229,1.3633999824523926,1.3674999475479126,4323
2011-01-27,1.3694000244140625,1.3752000331878662,1.3629000186920166,1.3722000122070312,4565
2011-01-28,1.371500015258789,1.373900055885315,1.3575999736785889,1.3609000444412231,5784
2011-01-31,1.3609999418258667,1.3732000589370728,1.3565000295639038,1.3688000440597534,4605
2011-02-01,1.3688000440597534,1.383800029754639,1.368299961090088,1.3812999725341797,4861
2011-02-02,1.3818999528884888,1.385599970817566,1.3761999607086182,1.3791999816894531,4239
2011-02-03,1.3803999423980713,1.381999969482422,1.3602999448776243,1.3629000186920166,4511
2011-02-04,1.3626999855041504,1.3672000169754028,1.353600025177002,1.3579000234603882,3160
2011-02-07,1.3560999631881714,1.3619999885559082,1.350200057029724,1.358199954032898,4197
2011-02-08,1.3575999736785889,1.368299961090088,1.3566999435424805,1.3621000051498413,7173
2011-02-09,1.361899971961975,1.373900055885315,1.3604999780654907,1.3717999458312988,6480
2011-02-10,1.372099995613098,1.372099995613098,1.357200026512146,1.3586000204086304,5894
2011-02-11,1.3593000173568726,1.3615000247955322,1.3492000102996826,1.3533999919891355,5559
2011-02-14,1.3525999784469604,1.3554999828338623,1.3424999713897705,1.3478000164031982,4376
2011-02-15,1.350499987602234,1.354599952697754,1.3458000421524048,1.3488999605178833,3883
2011-02-16,1.3487000465393066,1.3585000038146973,1.3458000421524048,1.3564000129699707,6007
2011-02-17,1.3559000492095947,1.361600041389465,1.3533999919891355,1.360100030899048,4054
2011-02-18,1.3603999614715576,1.3712999820709229,1.354099988937378,1.3681000471115112,5517
2011-02-22,1.3686000108718872,1.3711999654769895,1.352300047874451,1.3658000230789185,10834
2011-02-23,1.365399956703186,1.3783999681472778,1.3651000261306765,1.3740999698638916,5807
2011-02-24,1.3766000270843506,1.3818999528884888,1.3702000379562378,1.3804999589920044,5106
2011-02-25,1.3799999952316284,1.3835999965667725,1.3722000122070312,1.3740999698638916,4464
2011-02-28,1.3747999668121338,1.3854999542236328,1.371000051498413,1.3801000118255615,5444
2011-03-01,1.3805999755859375,1.385200023651123,1.3766000270843506,1.3769999742507937,5098
2011-03-02,1.377500057220459,1.3889000415802002,1.3743000030517578,1.3860000371932983,7172
2011-03-03,1.3863999843597412,1.3974000215530396,1.3832000494003296,1.3955999612808228,7712
2011-03-04,1.395900011062622,1.4005999565124512,1.3939000368118286,1.3984999656677246,5277
2011-03-07,1.399500012397766,1.403599977493286,1.395300030708313,1.3966000080108645,3152
2011-03-08,1.3969999551773071,1.398900032043457,1.3860000371932983,1.3901000022888184,6008
2011-03-09,1.3899999856948853,1.3941999673843384,1.3853000402450562,1.3903000354766846,2973
